timestamp,date,latitude,longitude
1606614310,"2020-11-29 01:45:10",52.242874,0.018934
1606614324,"2020-11-29 01:45:24",52.242854,0.018858
1606614557,"2020-11-29 01:49:17",52.242745,0.018769
1606614655,"2020-11-29 01:50:55",52.242831,0.018763
1606614656,"2020-11-29 01:50:56",52.242831,0.018763
1606614662,"2020-11-29 01:51:02",52.24272,0.018921
1606614670,"2020-11-29 01:51:10",52.24272,0.018921
1606614725,"2020-11-29 01:52:05",52.242777,0.018765
1606614729,"2020-11-29 01:52:09",52.242777,0.018765
1606614730,"2020-11-29 01:52:10",52.242777,0.018842
1606614731,"2020-11-29 01:52:11",52.242777,0.018842
1606614735,"2020-11-29 01:52:15",52.242777,0.018842
1606614742,"2020-11-29 01:52:22",52.242777,0.018842
1606614759,"2020-11-29 01:52:39",52.242777,0.018842
1606614797,"2020-11-29 01:53:17",52.242779,0.01878
1606614800,"2020-11-29 01:53:20",52.242787,0.018751
1606614805,"2020-11-29 01:53:25",52.242853,0.018967
1606614812,"2020-11-29 01:53:32",52.242818,0.018912
1606614829,"2020-11-29 01:53:49",52.242818,0.018912
1606615066,"2020-11-29 01:57:46",52.242781,0.018781
1606615128,"2020-11-29 01:58:48",52.24277,0.018786
1606615129,"2020-11-29 01:58:49",52.24277,0.018786
1606615133,"2020-11-29 01:58:53",52.242827,0.0187
1606615141,"2020-11-29 01:59:01",52.242827,0.0187
1606615144,"2020-11-29 01:59:04",52.242827,0.0187
1606615153,"2020-11-29 01:59:13",52.242827,0.0187
1606615173,"2020-11-29 01:59:33",52.242827,0.0187
1606615403,"2020-11-29 02:03:23",52.242738,0.018779
1606615509,"2020-11-29 02:05:09",52.242822,0.018745
1606615514,"2020-11-29 02:05:14",52.242823,0.018813
1606615520,"2020-11-29 02:05:20",52.242823,0.018813
1606615537,"2020-11-29 02:05:37",52.242823,0.018813
1606615632,"2020-11-29 02:07:12",52.242831,0.018764
1606615639,"2020-11-29 02:07:19",52.242834,0.018687
1606615648,"2020-11-29 02:07:28",52.242834,0.018687
1606615656,"2020-11-29 02:07:36",52.242834,0.018687
1606615685,"2020-11-29 02:08:05",52.242802,0.018748
1606615693,"2020-11-29 02:08:13",52.242788,0.018903
1606615701,"2020-11-29 02:08:21",52.242788,0.018903
1606615755,"2020-11-29 02:09:15",52.242791,0.018763
1606616350,"2020-11-29 02:19:10",52.242791,0.018754
1606616374,"2020-11-29 02:19:34",52.242848,0.018773
1606616378,"2020-11-29 02:19:38",52.242848,0.018773
1606616379,"2020-11-29 02:19:39",52.242825,0.018817
1606616393,"2020-11-29 02:19:53",52.242825,0.018817
1606616786,"2020-11-29 02:26:26",52.242735,0.018786
1606616820,"2020-11-29 02:27:00",52.242803,0.018768
1606620512,"2020-11-29 03:28:32",52.242829,0.018764
1606620533,"2020-11-29 03:28:53",52.24285,0.018784
1606623292,"2020-11-29 04:14:52",52.242822,0.018763
1606623295,"2020-11-29 04:14:55",52.242822,0.018763
1606624736,"2020-11-29 04:38:56",52.242728,0.018776
1606624834,"2020-11-29 04:40:34",52.242829,0.018776
1606626460,"2020-11-29 05:07:40",52.242831,0.018763
1606626496,"2020-11-29 05:08:16",52.242794,0.018798
1606628626,"2020-11-29 05:43:46",52.24283,0.018776
1606628728,"2020-11-29 05:45:28",52.242823,0.01877
1606628729,"2020-11-29 05:45:29",52.242823,0.01877
1606634540,"2020-11-29 07:22:20",52.242823,0.018765
1606634951,"2020-11-29 07:29:11",52.242732,0.018787
1606635030,"2020-11-29 07:30:30",52.242845,0.018768
1606635036,"2020-11-29 07:30:36",52.242938,0.018799
1606635037,"2020-11-29 07:30:37",52.242938,0.018799
1606635051,"2020-11-29 07:30:51",52.242938,0.018799
1606635178,"2020-11-29 07:32:58",52.242752,0.018769
1606635224,"2020-11-29 07:33:44",52.242824,0.018735
1606635226,"2020-11-29 07:33:46",52.242824,0.018735
1606635865,"2020-11-29 07:44:25",52.242802,0.018753
1606637803,"2020-11-29 08:16:43",52.242874,0.018774
1606637829,"2020-11-29 08:17:09",52.24285,0.018758
1606637831,"2020-11-29 08:17:11",52.242827,0.018859
1606637834,"2020-11-29 08:17:14",52.242827,0.018859
1606637837,"2020-11-29 08:17:17",52.242827,0.018859
1606637892,"2020-11-29 08:18:12",52.242827,0.018859
1606637894,"2020-11-29 08:18:14",52.242827,0.018859
1606637972,"2020-11-29 08:19:32",52.242899,0.018841
1606637980,"2020-11-29 08:19:40",52.242899,0.018841
1606637988,"2020-11-29 08:19:48",52.242899,0.018841
1606637996,"2020-11-29 08:19:56",52.242899,0.018841
1606637998,"2020-11-29 08:19:58",52.242804,0.018765
1606638002,"2020-11-29 08:20:02",52.242828,0.018853
1606638018,"2020-11-29 08:20:18",52.242828,0.018853
1606638110,"2020-11-29 08:21:50",52.242739,0.018779
1606638240,"2020-11-29 08:24:00",52.242844,0.018757
1606638242,"2020-11-29 08:24:02",52.242844,0.018757
1606638243,"2020-11-29 08:24:03",52.242844,0.018757
1606638245,"2020-11-29 08:24:05",52.242871,0.018684
1606638251,"2020-11-29 08:24:11",52.242871,0.018684
1606638259,"2020-11-29 08:24:19",52.242871,0.018684
1606638275,"2020-11-29 08:24:35",52.242805,0.018755
1606638281,"2020-11-29 08:24:41",52.242904,0.018795
1606638289,"2020-11-29 08:24:49",52.242904,0.018795
1606638426,"2020-11-29 08:27:06",52.242775,0.018752
1606638430,"2020-11-29 08:27:10",52.242782,0.018676
1606638431,"2020-11-29 08:27:11",52.242841,0.018629
1606638528,"2020-11-29 08:28:48",52.242841,0.018629
1606638532,"2020-11-29 08:28:52",52.242841,0.018629
1606638566,"2020-11-29 08:29:26",52.242869,0.018686
1606638650,"2020-11-29 08:30:50",52.24295,0.018819
1606638698,"2020-11-29 08:31:38",52.242887,0.018791
1606638835,"2020-11-29 08:33:55",52.242821,0.018775
1606638838,"2020-11-29 08:33:58",52.242836,0.01876
1606638843,"2020-11-29 08:34:03",52.242836,0.01876
1606638849,"2020-11-29 08:34:09",52.242859,0.018696
1606638893,"2020-11-29 08:34:53",52.242934,0.018783
1606638903,"2020-11-29 08:35:03",52.242934,0.018783
1606638908,"2020-11-29 08:35:08",52.242934,0.018783
1606638916,"2020-11-29 08:35:16",52.242934,0.018783
1606638919,"2020-11-29 08:35:19",52.242884,0.018796
1606638920,"2020-11-29 08:35:20",52.242899,0.018758
1606638921,"2020-11-29 08:35:21",52.242895,0.018752
1606639017,"2020-11-29 08:36:57",52.24299,0.018885
1606639115,"2020-11-29 08:38:35",52.24299,0.018885
1606639128,"2020-11-29 08:38:48",52.24299,0.018885
1606639595,"2020-11-29 08:46:35",52.242749,0.018775
1606639642,"2020-11-29 08:47:22",52.242869,0.018798
1606639645,"2020-11-29 08:47:25",52.242924,0.018649
1606639646,"2020-11-29 08:47:26",52.242903,0.018717
1606639652,"2020-11-29 08:47:32",52.242903,0.018717
1606639697,"2020-11-29 08:48:17",52.24295,0.018845
1606639720,"2020-11-29 08:48:40",52.24295,0.018845
1606639733,"2020-11-29 08:48:53",52.24295,0.018845
1606639865,"2020-11-29 08:51:05",52.242741,0.018778
1606639897,"2020-11-29 08:51:37",52.242824,0.018764
1606639901,"2020-11-29 08:51:41",52.242778,0.018842
1606639903,"2020-11-29 08:51:43",52.242833,0.018875
1606639907,"2020-11-29 08:51:47",52.242833,0.018875
1606639921,"2020-11-29 08:52:01",52.242833,0.018875
1606640221,"2020-11-29 08:57:01",52.242844,0.018802
1606640226,"2020-11-29 08:57:06",52.24287,0.019236
1606640234,"2020-11-29 08:57:14",52.24287,0.019236
1606640373,"2020-11-29 08:59:33",52.242822,0.018766
1606640375,"2020-11-29 08:59:35",52.242843,0.018857
1606640377,"2020-11-29 08:59:37",52.242843,0.018857
1606640380,"2020-11-29 08:59:40",52.242843,0.018857
1606640750,"2020-11-29 09:05:50",52.242805,0.01876
1606640759,"2020-11-29 09:05:59",52.242805,0.01876
1606640779,"2020-11-29 09:06:19",52.242701,0.018834
1606640787,"2020-11-29 09:06:27",52.242563,0.01901
1606640788,"2020-11-29 09:06:28",52.242919,0.019301
1606640792,"2020-11-29 09:06:32",52.242671,0.019036
1606640914,"2020-11-29 09:08:34",52.242671,0.019036
1606640919,"2020-11-29 09:08:39",52.242704,0.018907
1606640929,"2020-11-29 09:08:49",52.242788,0.018903
1606640937,"2020-11-29 09:08:57",52.242788,0.018903
1606640957,"2020-11-29 09:09:17",52.242788,0.018903
1606640961,"2020-11-29 09:09:21",52.24276,0.018888
1606640963,"2020-11-29 09:09:23",52.242725,0.018943
1606641070,"2020-11-29 09:11:10",52.242699,0.018796
1606641107,"2020-11-29 09:11:47",52.242699,0.018796
1606641111,"2020-11-29 09:11:51",52.242667,0.018859
1606641113,"2020-11-29 09:11:53",52.242631,0.018878
1606641117,"2020-11-29 09:11:57",52.242671,0.018887
1606641119,"2020-11-29 09:11:59",52.242671,0.018887
1606641123,"2020-11-29 09:12:03",52.242736,0.018837
1606641128,"2020-11-29 09:12:08",52.242789,0.0188
1606641148,"2020-11-29 09:12:28",52.242825,0.019024
1606641192,"2020-11-29 09:13:12",52.24288,0.018778
1606641201,"2020-11-29 09:13:21",52.24288,0.018778
1606641202,"2020-11-29 09:13:22",52.242756,0.018766
1606641205,"2020-11-29 09:13:25",52.242748,0.018772
1606641214,"2020-11-29 09:13:34",52.242861,0.018823
1606641224,"2020-11-29 09:13:44",52.242989,0.019731
1606641228,"2020-11-29 09:13:48",52.242664,0.019849
1606641233,"2020-11-29 09:13:53",52.242698,0.019899
1606641236,"2020-11-29 09:13:56",52.242705,0.019591
1606641244,"2020-11-29 09:14:04",52.242736,0.019424
1606641248,"2020-11-29 09:14:08",52.242794,0.018982
1606641250,"2020-11-29 09:14:10",52.242797,0.01895
1606641254,"2020-11-29 09:14:14",52.242797,0.01895
1606644420,"2020-11-29 10:07:00",52.242739,0.018785
1606644454,"2020-11-29 10:07:34",52.242831,0.018757
1606646819,"2020-11-29 10:46:59",52.242706,0.018785
1606646861,"2020-11-29 10:47:41",52.242769,0.018754
1606646862,"2020-11-29 10:47:42",52.242769,0.018754
1606646868,"2020-11-29 10:47:48",52.242769,0.018754
1606646875,"2020-11-29 10:47:55",52.242742,0.018767
1606646879,"2020-11-29 10:47:59",52.242742,0.018767
1606646897,"2020-11-29 10:48:17",52.242734,0.018785
1606646904,"2020-11-29 10:48:24",52.242734,0.018785
1606646947,"2020-11-29 10:49:07",52.242791,0.01882
1606646969,"2020-11-29 10:49:29",52.242729,0.018952
1606646971,"2020-11-29 10:49:31",52.242729,0.018952
1606646974,"2020-11-29 10:49:34",52.242635,0.01891
1606646999,"2020-11-29 10:49:59",52.242732,0.018848
1606647010,"2020-11-29 10:50:10",52.242732,0.018848
1606647015,"2020-11-29 10:50:15",52.242781,0.01878
1606647023,"2020-11-29 10:50:23",52.242781,0.01878
1606647045,"2020-11-29 10:50:45",52.242715,0.018786
1606647048,"2020-11-29 10:50:48",52.24263,0.018896
1606647050,"2020-11-29 10:50:50",52.242665,0.018806
1606647194,"2020-11-29 10:53:14",52.242746,0.018875
1606647239,"2020-11-29 10:53:59",52.242746,0.018875
1606647252,"2020-11-29 10:54:12",52.242686,0.018877
1606647271,"2020-11-29 10:54:31",52.242722,0.018774
1606647311,"2020-11-29 10:55:11",52.242814,0.018769
1606647317,"2020-11-29 10:55:17",52.242846,0.01876
1606647318,"2020-11-29 10:55:18",52.242817,0.018744
1606647326,"2020-11-29 10:55:26",52.242752,0.018846
1606647339,"2020-11-29 10:55:39",52.242659,0.018802
1606647346,"2020-11-29 10:55:46",52.242676,0.018873
1606647350,"2020-11-29 10:55:50",52.242719,0.019022
1606647355,"2020-11-29 10:55:55",52.242784,0.019159
1606647358,"2020-11-29 10:55:58",52.242816,0.019296
1606647410,"2020-11-29 10:56:50",52.242777,0.01887
1606648140,"2020-11-29 11:09:00",52.24273,0.018917
1606648233,"2020-11-29 11:10:33",52.242794,0.018764
1606648239,"2020-11-29 11:10:39",52.242812,0.018745
1606648333,"2020-11-29 11:12:13",52.24285,0.018714
1606648685,"2020-11-29 11:18:05",52.24285,0.018714
1606648690,"2020-11-29 11:18:10",52.242803,0.018829
1606648698,"2020-11-29 11:18:18",52.242803,0.018829
1606648721,"2020-11-29 11:18:41",52.242803,0.018829
1606648725,"2020-11-29 11:18:45",52.243045,0.018733
1606648728,"2020-11-29 11:18:48",52.243045,0.018733
1606648731,"2020-11-29 11:18:51",52.243001,0.018277
1606648732,"2020-11-29 11:18:52",52.242928,0.018688
1606648739,"2020-11-29 11:18:59",52.242832,0.018634
1606648743,"2020-11-29 11:19:03",52.242832,0.018634
1606648748,"2020-11-29 11:19:08",52.242804,0.0187
1606650594,"2020-11-29 11:49:54",52.242652,0.018776
1606650595,"2020-11-29 11:49:55",52.242763,0.018757
1606650596,"2020-11-29 11:49:56",52.242775,0.018767
1606650598,"2020-11-29 11:49:58",52.24273,0.018666
1606650601,"2020-11-29 11:50:01",52.24273,0.018666
1606650604,"2020-11-29 11:50:04",52.242758,0.018778
1606651296,"2020-11-29 12:01:36",52.242804,0.018806
1606652070,"2020-11-29 12:14:30",52.242808,0.018737
1606652106,"2020-11-29 12:15:06",52.242807,0.018752
1606652121,"2020-11-29 12:15:21",52.242812,0.018876
1606652122,"2020-11-29 12:15:22",52.242883,0.019026
1606652127,"2020-11-29 12:15:27",52.242993,0.018944
1606652132,"2020-11-29 12:15:32",52.242935,0.018974
1606652193,"2020-11-29 12:16:33",52.242935,0.018974
1606652258,"2020-11-29 12:17:38",52.242787,0.018772
1606652423,"2020-11-29 12:20:23",52.242745,0.018763
1606652466,"2020-11-29 12:21:06",52.242799,0.018865
1606652471,"2020-11-29 12:21:11",52.242936,0.018909
1606652473,"2020-11-29 12:21:13",52.24286,0.018823
1606652474,"2020-11-29 12:21:14",52.242748,0.018756
1606652479,"2020-11-29 12:21:19",52.242663,0.018821
1606652559,"2020-11-29 12:22:39",52.242715,0.018816
1606652933,"2020-11-29 12:28:53",52.242751,0.018752
1606654006,"2020-11-29 12:46:46",52.242749,0.018916
1606654067,"2020-11-29 12:47:47",52.242692,0.018791
1606655828,"2020-11-29 13:17:08",52.242721,0.018722
1606659526,"2020-11-29 14:18:46",52.242759,0.018778
1606659528,"2020-11-29 14:18:48",52.24277,0.018768
1606659914,"2020-11-29 14:25:14",52.242741,0.018781
1606659932,"2020-11-29 14:25:32",52.242759,0.018756
1606659954,"2020-11-29 14:25:54",52.24271,0.01883
1606659966,"2020-11-29 14:26:06",52.242789,0.018767
1606659971,"2020-11-29 14:26:11",52.242763,0.018738
1606659972,"2020-11-29 14:26:12",52.242763,0.018738
1606659974,"2020-11-29 14:26:14",52.242763,0.018738
1606660131,"2020-11-29 14:28:51",52.242733,0.018787
1606660289,"2020-11-29 14:31:29",52.242762,0.018761
1606660290,"2020-11-29 14:31:30",52.242762,0.018761
1606660669,"2020-11-29 14:37:49",52.242731,0.018787
1606660762,"2020-11-29 14:39:22",52.242785,0.01875
1606660765,"2020-11-29 14:39:25",52.242779,0.018779
1606660767,"2020-11-29 14:39:27",52.242779,0.018779
1606660791,"2020-11-29 14:39:51",52.242779,0.018779
1606660824,"2020-11-29 14:40:24",52.242784,0.018756
1606660827,"2020-11-29 14:40:27",52.242869,0.018593
1606660829,"2020-11-29 14:40:29",52.242869,0.018593
1606660849,"2020-11-29 14:40:49",52.242868,0.018587
1606661174,"2020-11-29 14:46:14",52.242796,0.018741
1606661208,"2020-11-29 14:46:48",52.242716,0.01879
1606661369,"2020-11-29 14:49:29",52.242764,0.018754
1606661395,"2020-11-29 14:49:55",52.242762,0.018684
1606661670,"2020-11-29 14:54:30",52.242769,0.018759
1606661674,"2020-11-29 14:54:34",52.242717,0.018798
1606661675,"2020-11-29 14:54:35",52.242717,0.018798
1606661676,"2020-11-29 14:54:36",52.242717,0.018798
1606661712,"2020-11-29 14:55:12",52.242717,0.018798
1606661717,"2020-11-29 14:55:17",52.242717,0.018798
1606661748,"2020-11-29 14:55:48",52.242731,0.018787
1606661754,"2020-11-29 14:55:54",52.242756,0.018768
1606661756,"2020-11-29 14:55:56",52.242803,0.018659
1606661758,"2020-11-29 14:55:58",52.242803,0.018659
1606661764,"2020-11-29 14:56:04",52.242801,0.018657
1606661787,"2020-11-29 14:56:27",52.242801,0.018657
1606661835,"2020-11-29 14:57:15",52.242751,0.018771
1606661856,"2020-11-29 14:57:36",52.242751,0.018766
1606661908,"2020-11-29 14:58:28",52.242819,0.018746
1606661914,"2020-11-29 14:58:34",52.242842,0.018807
1606661915,"2020-11-29 14:58:35",52.242842,0.018807
1606661936,"2020-11-29 14:58:56",52.242842,0.018807
1606662290,"2020-11-29 15:04:50",52.24281,0.018736
1606662294,"2020-11-29 15:04:54",52.24281,0.018723
1606662295,"2020-11-29 15:04:55",52.242811,0.018648
1606662297,"2020-11-29 15:04:57",52.242811,0.018648
1606662323,"2020-11-29 15:05:23",52.242811,0.018648
1606662388,"2020-11-29 15:06:28",52.242751,0.018806
1606662449,"2020-11-29 15:07:29",52.242757,0.018759
1606662450,"2020-11-29 15:07:30",52.242757,0.018759
1606662452,"2020-11-29 15:07:32",52.242766,0.018759
1606662456,"2020-11-29 15:07:36",52.242766,0.018759
1606662462,"2020-11-29 15:07:42",52.242766,0.018759
1606662467,"2020-11-29 15:07:47",52.242766,0.018759
1606662511,"2020-11-29 15:08:31",52.242766,0.018759
1606662525,"2020-11-29 15:08:45",52.242766,0.018759
1606662691,"2020-11-29 15:11:31",52.242766,0.018759
1606662704,"2020-11-29 15:11:44",52.242766,0.018759
1606662709,"2020-11-29 15:11:49",52.242766,0.018759
1606663454,"2020-11-29 15:24:14",52.242769,0.018755
1606663458,"2020-11-29 15:24:18",52.242769,0.018755
1606663478,"2020-11-29 15:24:38",52.242739,0.018956
1606663525,"2020-11-29 15:25:25",52.242773,0.018754
1606663549,"2020-11-29 15:25:49",52.242768,0.018871
1606663560,"2020-11-29 15:26:00",52.24282,0.018743
1606663565,"2020-11-29 15:26:05",52.242768,0.01874
1606663568,"2020-11-29 15:26:08",52.242766,0.018726
1606663572,"2020-11-29 15:26:12",52.242766,0.018726
1606663754,"2020-11-29 15:29:14",52.242766,0.018726
1606663873,"2020-11-29 15:31:13",52.242766,0.018726
1606663878,"2020-11-29 15:31:18",52.242781,0.018796
1606663887,"2020-11-29 15:31:27",52.242781,0.018796
1606664042,"2020-11-29 15:34:02",52.242781,0.018796
1606664055,"2020-11-29 15:34:15",52.242727,0.018724
1606664065,"2020-11-29 15:34:25",52.242727,0.018724
1606664172,"2020-11-29 15:36:12",52.242727,0.018724
1606664341,"2020-11-29 15:39:01",52.242727,0.018724
1606664366,"2020-11-29 15:39:26",52.242727,0.018724
1606664764,"2020-11-29 15:46:04",52.242751,0.018788
1606664792,"2020-11-29 15:46:32",52.242745,0.018769
1606664806,"2020-11-29 15:46:46",52.242783,0.01881
1606664807,"2020-11-29 15:46:47",52.242837,0.019016
1606664808,"2020-11-29 15:46:48",52.242744,0.019006
1606664811,"2020-11-29 15:46:51",52.242765,0.01879
1606666611,"2020-11-29 16:16:51",52.242765,0.01879
1606667059,"2020-11-29 16:24:19",52.242765,0.01879
1606667061,"2020-11-29 16:24:21",52.242801,0.018766
1606667062,"2020-11-29 16:24:22",52.242798,0.018761
1606668826,"2020-11-29 16:53:46",52.242516,0.018923
1606668911,"2020-11-29 16:55:11",52.242822,0.018747
1606668916,"2020-11-29 16:55:16",52.242831,0.018482
1606668917,"2020-11-29 16:55:17",52.242777,0.018647
1606668924,"2020-11-29 16:55:24",52.242938,0.018891
1606668926,"2020-11-29 16:55:26",52.242808,0.018798
1606668934,"2020-11-29 16:55:34",52.242712,0.018852
1606669079,"2020-11-29 16:57:59",52.242822,0.018873
1606669129,"2020-11-29 16:58:49",52.242749,0.018785
1606669284,"2020-11-29 17:01:24",52.242831,0.018723
1606669306,"2020-11-29 17:01:46",52.24274,0.018748
1606669354,"2020-11-29 17:02:34",52.242822,0.018841
1606669365,"2020-11-29 17:02:45",52.242749,0.018755
1606671165,"2020-11-29 17:32:45",52.242749,0.018755
1606672965,"2020-11-29 18:02:45",52.242749,0.018755
1606674521,"2020-11-29 18:28:41",52.242749,0.018755
1606675432,"2020-11-29 18:43:52",52.242793,0.018753
1606675607,"2020-11-29 18:46:47",52.242748,0.018776
1606675610,"2020-11-29 18:46:50",52.242529,0.018777
1606675611,"2020-11-29 18:46:51",52.242589,0.018725
1606675619,"2020-11-29 18:46:59",52.242589,0.018725
1606675621,"2020-11-29 18:47:01",52.24257,0.01865
1606675622,"2020-11-29 18:47:02",52.24253,0.018253
1606675625,"2020-11-29 18:47:05",52.242333,0.018621
1606675627,"2020-11-29 18:47:07",52.242223,0.018676
1606675631,"2020-11-29 18:47:11",52.242395,0.018793
1606675641,"2020-11-29 18:47:21",52.242506,0.018828
1606675645,"2020-11-29 18:47:25",52.242619,0.018884
1606675652,"2020-11-29 18:47:32",52.242718,0.018931
1606675654,"2020-11-29 18:47:34",52.24308,0.018978
1606675655,"2020-11-29 18:47:35",52.242585,0.018646
1606675670,"2020-11-29 18:47:50",52.242653,0.018744
1606675678,"2020-11-29 18:47:58",52.242749,0.018709
1606675692,"2020-11-29 18:48:12",52.242749,0.018709
1606675715,"2020-11-29 18:48:35",52.242737,0.018748
1606675769,"2020-11-29 18:49:29",52.242787,0.018884
1606675771,"2020-11-29 18:49:31",52.242787,0.018886
1606675774,"2020-11-29 18:49:34",52.242787,0.018886
1606675777,"2020-11-29 18:49:37",52.242787,0.018886
1606675791,"2020-11-29 18:49:51",52.242665,0.018781
1606675902,"2020-11-29 18:51:42",52.242665,0.018781
1606676009,"2020-11-29 18:53:29",52.242735,0.018765
1606676103,"2020-11-29 18:55:03",52.242799,0.018743
1606676106,"2020-11-29 18:55:06",52.242797,0.018753
1606676108,"2020-11-29 18:55:08",52.242797,0.018753
1606676117,"2020-11-29 18:55:17",52.242797,0.018753
1606676512,"2020-11-29 19:01:52",52.242705,0.018786
1606676522,"2020-11-29 19:02:02",52.242857,0.018769
1606676531,"2020-11-29 19:02:11",52.242857,0.018769
1606676708,"2020-11-29 19:05:08",52.242691,0.018798
1606676714,"2020-11-29 19:05:14",52.242637,0.018891
1606676727,"2020-11-29 19:05:27",52.242753,0.018771
1606676739,"2020-11-29 19:05:39",52.242737,0.019013
1606676743,"2020-11-29 19:05:43",52.242869,0.01899
1606676746,"2020-11-29 19:05:46",52.242714,0.018582
1606676747,"2020-11-29 19:05:47",52.24277,0.018749
1606676756,"2020-11-29 19:05:56",52.242748,0.018874
1606676920,"2020-11-29 19:08:40",52.242748,0.018874
1606676925,"2020-11-29 19:08:45",52.242775,0.018985
1606676944,"2020-11-29 19:09:04",52.242798,0.019027
1606676954,"2020-11-29 19:09:14",52.242729,0.018902
1606676956,"2020-11-29 19:09:16",52.242714,0.018749
1606676961,"2020-11-29 19:09:21",52.242722,0.01879
1606676963,"2020-11-29 19:09:23",52.242722,0.01879
1606676981,"2020-11-29 19:09:41",52.24278,0.018936
1606676985,"2020-11-29 19:09:45",52.242827,0.018806
1606676986,"2020-11-29 19:09:46",52.242823,0.018816
1606676990,"2020-11-29 19:09:50",52.242802,0.018943
1606677041,"2020-11-29 19:10:41",52.242727,0.018851
1606677054,"2020-11-29 19:10:54",52.242817,0.018886
1606677086,"2020-11-29 19:11:26",52.242898,0.018981
1606677091,"2020-11-29 19:11:31",52.242995,0.019016
1606677096,"2020-11-29 19:11:36",52.243019,0.018995
1606677107,"2020-11-29 19:11:47",52.242925,0.019009
1606677111,"2020-11-29 19:11:51",52.242881,0.019004
1606677124,"2020-11-29 19:12:04",52.242812,0.018889
1606677127,"2020-11-29 19:12:07",52.242795,0.018857
1606677153,"2020-11-29 19:12:33",52.242685,0.01887
1606677167,"2020-11-29 19:12:47",52.242784,0.018898
1606677168,"2020-11-29 19:12:48",52.242784,0.018898
1606677180,"2020-11-29 19:13:00",52.242796,0.018922
1606677185,"2020-11-29 19:13:05",52.242769,0.018841
1606677186,"2020-11-29 19:13:06",52.242769,0.018841
1606677200,"2020-11-29 19:13:20",52.242755,0.018906
1606677203,"2020-11-29 19:13:23",52.242755,0.018933
1606677237,"2020-11-29 19:13:57",52.242682,0.018844
1606677240,"2020-11-29 19:14:00",52.242512,0.018339
1606677244,"2020-11-29 19:14:04",52.242602,0.01843
1606677245,"2020-11-29 19:14:05",52.24273,0.01877
1606677259,"2020-11-29 19:14:19",52.24273,0.01877
1606677265,"2020-11-29 19:14:25",52.24256,0.01859
1606677269,"2020-11-29 19:14:29",52.24256,0.018506
1606677271,"2020-11-29 19:14:31",52.242616,0.018621
1606677279,"2020-11-29 19:14:39",52.242677,0.018745
1606677289,"2020-11-29 19:14:49",52.242784,0.018718
1606677293,"2020-11-29 19:14:53",52.242797,0.018709
1606677316,"2020-11-29 19:15:16",52.242797,0.018709
1606677347,"2020-11-29 19:15:47",52.242755,0.018757
1606677380,"2020-11-29 19:16:20",52.242793,0.018759
1606677385,"2020-11-29 19:16:25",52.242951,0.018638
1606677391,"2020-11-29 19:16:31",52.242994,0.018794
1606677396,"2020-11-29 19:16:36",52.242993,0.018863
1606677413,"2020-11-29 19:16:53",52.242885,0.01886
1606677418,"2020-11-29 19:16:58",52.242885,0.01886
1606677437,"2020-11-29 19:17:17",52.242781,0.018873
1606677444,"2020-11-29 19:17:24",52.242824,0.018758
1606677449,"2020-11-29 19:17:29",52.24278,0.018861
1606677452,"2020-11-29 19:17:32",52.242794,0.018817
1606677464,"2020-11-29 19:17:44",52.242749,0.018677
1606677490,"2020-11-29 19:18:10",52.242834,0.018768
1606677518,"2020-11-29 19:18:38",52.242834,0.018768
1606677523,"2020-11-29 19:18:43",52.242769,0.018868
1606677526,"2020-11-29 19:18:46",52.242777,0.018844
1606677834,"2020-11-29 19:23:54",52.242691,0.018798
1606677850,"2020-11-29 19:24:10",52.242691,0.0188
1606677921,"2020-11-29 19:25:21",52.242761,0.018772
1606677944,"2020-11-29 19:25:44",52.24271,0.018783
1606677954,"2020-11-29 19:25:54",52.242721,0.018773
1606677976,"2020-11-29 19:26:16",52.242746,0.018785
1606678101,"2020-11-29 19:28:21",52.242757,0.018774
1606678111,"2020-11-29 19:28:31",52.242911,0.019122
1606678112,"2020-11-29 19:28:32",52.242796,0.018929
1606678113,"2020-11-29 19:28:33",52.242796,0.018929
1606678115,"2020-11-29 19:28:35",52.242961,0.018593
1606678118,"2020-11-29 19:28:38",52.243188,0.018857
1606678119,"2020-11-29 19:28:39",52.242996,0.01873
1606678123,"2020-11-29 19:28:43",52.242936,0.018873
1606678141,"2020-11-29 19:29:01",52.242936,0.018873
1606678161,"2020-11-29 19:29:21",52.242936,0.018873
1606678162,"2020-11-29 19:29:22",52.242768,0.018754
1606678165,"2020-11-29 19:29:25",52.242871,0.01887
1606678166,"2020-11-29 19:29:26",52.242871,0.01887
1606678205,"2020-11-29 19:30:05",52.242871,0.01887
1606679174,"2020-11-29 19:46:14",52.242871,0.01887
1606679273,"2020-11-29 19:47:53",52.242691,0.018798
1606679301,"2020-11-29 19:48:21",52.242743,0.018778
1606679310,"2020-11-29 19:48:30",52.24269,0.018744
1606679311,"2020-11-29 19:48:31",52.242759,0.018767
1606679314,"2020-11-29 19:48:34",52.242685,0.018589
1606679317,"2020-11-29 19:48:37",52.242576,0.018592
1606679318,"2020-11-29 19:48:38",52.242681,0.018679
1606679319,"2020-11-29 19:48:39",52.242566,0.018629
1606679321,"2020-11-29 19:48:41",52.24259,0.01857
1606679324,"2020-11-29 19:48:44",52.242677,0.018656
1606679339,"2020-11-29 19:48:59",52.242688,0.018807
1606679622,"2020-11-29 19:53:42",52.242794,0.018834
1606680457,"2020-11-29 20:07:37",52.242794,0.018834
